百事通,#genre#
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225624/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8?#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8?#http://222.188.112.68:10000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8?$源1#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8?$源4#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8?$源14#http://39.135.138.60:18890/PLTV/88888888/224/3221225644/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV-8电视剧,http://39.135.138.60:18890/TVOD/88888910/224/3221225635/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225635/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://183.207.248.12/PLTV/3/224/3221227204/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225631/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8?#http://222.188.112.68:10000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.20.35.103:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8?$测试3#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8?$源2#http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8?$源7#http://39.135.138.60:18890/PLTV/88888888/224/3221225631/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9纪录,http://39.135.138.58:18890/TVOD/88888888/224/3221225626/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://111.59.63.32:9901/tsfile/live/1016_1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001023/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8?$测试2#http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8?$源2#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8?$源10##http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#https://cctvwbcdtxy.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv9_1/index.m3u8?b=200-2100#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-10科教,http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225627/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225636/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8?#http://111.59.63.32:9901/tsfile/live/1017_1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001011/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://222.240.82.92:9901/tsfile/live/0010_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8?$测试3#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8?$源26#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-16奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.58:18890/TVOD/88888888/224/3221226233/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221226230/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8##https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv16_1/index.m3u8?b=200-2100#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17农业农村,http://39.135.138.60:18890/TVOD/88888910/224/3221225907/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.58:18890/PLTV/88888910/224/3221225908/index.m3u8codeyj#http://39.135.138.60:18890/TVOD/88888910/224/3221225907/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8?#http://39.135.138.58:18890/TVOD/88888888/224/3221225907/index.m3u8#http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/PLTV/88888910/224/3221225908/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225908/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001301/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.135.138.59:18890/TVOD/88888910/224/3221225909/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8#http://111.59.63.32:9901/tsfile/live/1023_1.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225907/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8?$测试3#http://39.135.138.58:18890/PLTV/88888888/224/3221225909/index.m3u8?$源3#http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8?$源26##http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8?$源2#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8##http://39.135.138.60:18890/PLTV/88888888/224/3221225909/index.m3u8
CCTV-5+体育赛事,http://39.135.138.58:18890/PLTV/88888910/224/3221225649/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225649/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8?#http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8?#http://39.135.138.60:18890/TVOD/88888910/224/3221225649/index.m3u8##http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8?$源5#http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8?$源9#http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8?$源12
CCTV-8,http://123.178.206.42:8000/hls/8/index.m3u8#http://183.196.25.171:808/hls/77/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8CCTV-9#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225635/index.m3u8#http://103.95.24.37:880/CCTV-8.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/10/live.m3u8#http://cfss.cc/ds/cqyx/cctv8HD.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225631/index.m3u8codeyj#http://39.135.138.58:18890/PLTV/88888910/224/3221225635/index.m3u8codeyj
CCTV-9,http://123.178.206.42:8000/hls/9/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225646/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8,#http://1.85.0.62:808/hls/509/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8閿涳拷#http://39.135.138.58:18890/PLTV/88888910/224/3221225646/index.m3u8codeyj#https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225646/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225626/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8#http://cfss.cc/ds/cqyx/cctv9HD.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8閿�?#http://198.16.100.90:8278/cctv9hd/playlist.m3u8?tid=MB3B2175701421757014&ct=19225&tsum=a8e4eb20b41c000aaec59f1994e5884c#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8锛?#http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=CCTV9HD_7000
CCTV-3综艺,http://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8codeyj?#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8?#http://58.34.204.67:9901/tsfile/live/0003_1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225782/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8#http://123.6.9.146/live/jz-cctv-3/live.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8#http://222.188.112.68:10000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225647/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8?$测试1#http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8?$源3#http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8codeyj?$源9#http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8?$源11#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8?$源10#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8?$源13##http://39.135.138.58:18890/TVOD/88888888/224/3221225634/index.m3u8#https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv3_1/index.m3u8?b=200-2100#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226398/index.m3u8#http://223.151.51.27:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=3&authid=0#http://stream.21ytv.com/zyst/8twnQW67/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225782/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8
CCTV5+,http://39.134.116.30/PLTV/88888888/224/3221225649/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv5plus&ChannelID=cctv5plus&videoTVChannel=cctv5plus&P2PChannelID=pd://cctv_p2p_hdcctv5plus#http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8?世界杯WorldCup#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8?世界杯WorldCup#http://39.135.138.58:18890/PLTV/88888910/224/3221225649/index.m3u8?世界杯WorldCup#http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8?世界杯WorldCup#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8?世界杯WorldCup#http://39.134.136.132:6610/200000001898/460000089800010044/1.m3u8?IASHttpSessionId=OTT#http://183.196.25.171:808/hls/61/index.m3u8#http://api.52tb.xyz/info?id=109&token=20221119bigs#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://api.52tb.xyz/info?id=58&token=20230110effdbpd#http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225649/index.m3u8?/PLTV/.smil#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$宜春移动#http://jiexi.bulisite.top/ysp.php?id=cctv5p#http://39.134.116.30:8080/TVOD/88888910/224/3221225706/index.m3u8#http://api2.52tb.xyz/info?id=58&token=20230215crnyqz#http://api2.52tb.xyz/info?id=109&token=20230215crnyqz#http://api2.52tb.xyz/info?id=7&token=20230218zdxlqr#http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=1403_4500#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/1653103087-1-1648946622.m3u8
CCTV-1,https://cctvwbndtxy.liveplay.myqcloud.com/cctvwbnd/jzcctv1_2_md.m3u8#https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8#https://cctvwbndtxy.liveplay.myqcloud.com/cctvwbnd/jzcctv1_2/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225630/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8CCTV-1#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8,#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8，#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8锛�#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8閿涳拷#http://39.135.138.58:18890/TVOD/88888888/224/3221226221/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225642/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225918/index.m3u8#http://qspyx.7766.org:9999/tsfile/live/0001_1.m3u8#http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8#https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8$稳定1#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8$备用3#http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8$备用4#http://61.146.224.42:8088/hls/12/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225618/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225630/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221226221/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221226225/index.m3u8#http://103.95.24.37:880/CCTV-1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8##http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8#http://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000#http://cfss.cc/ds/cqyx/cctv1HD.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8閿�?#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8闂佸尅鎷�?#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8闁匡拷?#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8锛?#http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=CCTV1HD_7000#http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV-13,https://cctvwbndtxy.liveplay.myqcloud.com/cctvwbnd/jzcctv13_2_md.m3u8#https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv13_2/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8閿涳拷#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8,#http://1.85.0.62:808/hls/13/index.m3u8#http://stream4.jlntv.cn/cctv13/playlist.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8$超清1080P#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$超清1080P#http://qspyx.7766.org:9999/tsfile/live/0013_1.m3u8#http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8$????1080P#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8锛?#http://61.146.224.42:8088/hls/24/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225638/index.m3u8#http://103.95.24.37:880/CCTV-13.m3u8#http://119.39.128.18:88/hls/14/index.m3u8#http://1.195.111.251:11190/tsfile/live/0013_1.m3u8#http://cfss.cc/ds/cqyx/CCTVNewsHD.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8#http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr#http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000013&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CCTV-10,http://39.135.138.60:18890/TVOD/88888910/224/3221225627/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8閿涳拷#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$超清1080P#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225627/index.m3u8#http://qspyx.7766.org:9999/tsfile/live/0010_1.m3u8#http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$????1080P#http://61.146.224.42:8088/hls/21/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225627/index.m3u8#http://103.95.24.37:880/CCTV-10.m3u8#http://119.39.128.18:88/hls/11/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225627/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8#http://cfss.cc/ds/cqyx/cctv10HD.m3u8#http://198.16.100.90:8278/cctv10hd/playlist.m3u8?tid=MD5D5225889152258891&ct=19225&tsum=1aa176c8bde01378d6ba42864e80f8c6
ahlakid.com - CCTV-10科教 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8?checkedby:ahlakid.com
ahlakid.com - CCTV-12社会与法制 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?checkedby:ahlakid.com
ahlakid.com - CCTV-4中文国际 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8?checkedby:ahlakid.com
ahlakid.com - CCTV-6电影 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8?checkedby:ahlakid.com
ahlakid.com - CCTV-7国防军事 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8?checkedby:ahlakid.com
CCTV-6电影,http://39.135.138.60:18890/TVOD/88888910/224/3221225650/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001588/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8
CCTV-16 奥林匹克,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-1-03,http://39.135.138.60:18890/PLTV/88888910/224/3221225630/index.m3u8
