🌸测试代理,#genre#
重庆文体娱乐高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqwtylHD
重庆新农村高清,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆新农村高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqggncHD
重庆少儿高清,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆少儿高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqseHD
重庆科教高清,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
重庆科教高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
爱看导视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=aikanHD
重庆汽摩高清,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆汽摩高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqcarSD
重庆移动高清,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
重庆移动高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=mryyHD
重广融媒,https://live.goodiptv.club/api/cqyx.php?id=cqrongmei
重广融媒,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqrongmei
优购物,https://live.goodiptv.club/api/cqyx.php?id=yougouwu
优购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yougouwu
家家购物,https://live.goodiptv.club/api/cqyx.php?id=jjgw
家家购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jjgw
风尚购物,https://live.goodiptv.club/api/cqyx.php?id=fsgw
风尚购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fsgw
聚鲨环球精选,https://live.goodiptv.club/api/cqyx.php?id=jusha
聚鲨环球精选,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jusha
家有购物,https://live.goodiptv.club/api/cqyx.php?id=jygw
家有购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jygw
央广购物,https://live.goodiptv.club/api/cqyx.php?id=yggw
央广购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yggw
东方财经高清,https://live.goodiptv.club/api/cqyx.php?id=dfcj
东方财经高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dfcj
证券服务,https://live.goodiptv.club/api/cqyx.php?id=jiazheng
证券服务,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jiazheng
书画,https://live.goodiptv.club/api/cqyx.php?id=shuhua
书画,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shuhua
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
新动漫,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dongman
国学频道,https://live.goodiptv.club/api/cqyx.php?id=guoxue
国学频道,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=guoxue
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
优优宝贝,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=youxi
中华特产,https://live.goodiptv.club/api/cqyx.php?id=techan
中华特产,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=techan
环球奇观,https://live.goodiptv.club/api/cqyx.php?id=car
环球奇观,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=car
生态环境,https://live.goodiptv.club/api/cqyx.php?id=shengtai
生态环境,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shengtai
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=diaoyu
四海钓鱼,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=diaoyu
发现之旅,https://live.goodiptv.club/api/cqyx.php?id=faxian
发现之旅,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=faxian
车迷,https://live.goodiptv.club/api/cqyx.php?id=doxtv
车迷,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=doxtv
法治天地,https://live.goodiptv.club/api/cqyx.php?id=fazhi
法治天地,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fazhi
金色学堂,https://live.goodiptv.club/api/cqyx.php?id=jinse
金色学堂,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jinse
收藏天下,https://live.goodiptv.club/api/cqyx.php?id=soucang
收藏天下,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=soucang
财富天下,https://live.goodiptv.club/api/cqyx.php?id=caifu
财富天下,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=caifu
女性时尚,https://live.goodiptv.club/api/cqyx.php?id=nvxing
女性时尚,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=nvxing
中学生,https://live.goodiptv.club/api/cqyx.php?id=qicai
中学生,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=qicai
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
天元围棋,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=weiqi
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
先锋乒羽,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=xianfeng
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
环球旅游,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=huanqiulvyou
老故事,https://live.goodiptv.club/api/cqyx.php?id=gushi
老故事,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=gushi
摄影频道,https://live.goodiptv.club/api/cqyx.php?id=sheying
摄影频道,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=sheying
靓妆,https://live.goodiptv.club/api/cqyx.php?id=liang
靓妆,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=liang
拉萨电信源,#genre#
CCTV5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.182.45.198:20088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.182.45.198:20088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.182.45.198:20088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.182.45.198:20088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.182.45.198:20088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.182.45.198:20088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.182.45.198:20088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.182.45.198:20088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.182.45.198:20088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.182.45.198:20088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.182.45.198:20088/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.182.45.198:20088/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.182.45.198:20088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.182.45.198:20088/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.182.45.198:20088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.182.45.198:20088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.182.45.198:20088/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://220.182.45.198:20088/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.182.45.198:20088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.182.45.198:20088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.182.45.198:20088/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.182.45.198:20088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://220.182.45.198:20088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.182.45.198:20088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨广播电视台,http://220.182.45.198:20088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨文旅,http://220.182.45.198:20088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://220.182.45.198:20088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
西藏影视文化,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨综合,http://220.182.45.198:20088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://220.182.45.198:20088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://220.182.45.198:20088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.182.45.198:20088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.182.45.198:20088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://220.182.45.198:20088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.182.45.198:20088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
山东地方IPTV4,#genre#
山东齐鲁,http://lu1.cc/itv/sdtv/sdtv.php?id=qlpd
山东齐鲁,rtmp://livealone.iqilu.com/iqilu/qlpdhjOF03kn
山东文旅,http://lu1.cc/itv/sdtv/sdtv.php?id=yspd
山东文旅,rtmp://livealone.iqilu.com/iqilu/yspdhjOF03kn
山东综艺,http://lu1.cc/itv/sdtv/sdtv.php?id=zypd
山东综艺,rtmp://livealone.iqilu.com/iqilu/zypdhjOF03kn
山东新闻,http://lu1.cc/itv/sdtv/sdtv.php?id=ggpd
山东新闻,rtmp://livealone.iqilu.com/iqilu/ggpdhjOF03kn
山东生活,http://lu1.cc/itv/sdtv/sdtv.php?id=shpd
山东生活,rtmp://livealone.iqilu.com/iqilu/shpdhjOF03kn
山东农科,http://lu1.cc/itv/sdtv/sdtv.php?id=nkpd
山东农科,rtmp://livealone.iqilu.com/iqilu/nkpdhjOF03kn
山东体育,http://lu1.cc/itv/sdtv/sdtv.php?id=typd
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
山东少儿,http://lu1.cc/itv/sdtv/sdtv.php?id=sepd
山东少儿,rtmp://livealone.iqilu.com/iqilu/sepdhjOF03kn
居家购物,http://lu1.cc/itv/sdtv/sdtv.php?id=gwpd
居家购物,rtmp://livealone.iqilu.com/iqilu/gwpdhjOF03kn
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://lu1.cc/itv/php/migu.php?id=sdjy
山东教育,http://lu1.cc/itv/php/as.php?id=sdjy
山东教育,http://lu1.cc/itv/php/gehua.php?id=sdjy
山东教育,http://lu1.cc/itv/php/gehua.php?id=sdjy2
山东教育,http://lu1.cc/itv/php/yqgd.php?id=sdjy
山东教育,http://113.207.84.197:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
山东教育,http://lu1.cc/itv/php/cqyx.php?id=sdjy
山东教育,http://lu1.cc/itv/sdtv/sdetv.htm
中华美食,http://lu1.cc/itv/php/gehua.php?id=zhms
中华美食,http://lu1.cc/itv/php/gehua.php?id=zhms2
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8
中华美食,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-zhmeishi/1.m3u8
收藏天下,http://lu1.cc/itv/php/gehua.php?id=sctx
收藏天下,http://lu1.cc/itv/php/gehua.php?id=sctx2
收藏天下,http://lu1.cc/itv/php/yqgd.php?id=sctx
收藏天下,http://113.207.84.197:8090/__cl/cg:live/__c/soucang/__op/default/__f/index.m3u8
收藏天下,http://lu1.cc/itv/php/cqyx.php?id=sctx
济南新闻,http://lu1.cc/itv/sdtv/jntv.php?id=jnxw
济南新闻,http://lu1.cc/itv/sdtv/jntv.php?id=jnxwhd
济南新闻,http://lu1.cc/itv/sdtv/jntv2.php?id=jnxw
济南新闻,http://lu1.cc/itv/sdtv/jnzb.php?id=jnxw
济南新闻,http://lu1.cc/itv/sdtv/jnzb.php?id=jnxwhd
济南都市,http://lu1.cc/itv/sdtv/jntv.php?id=jnds
济南都市,http://lu1.cc/itv/sdtv/jntv2.php?id=jnds
济南都市,http://lu1.cc/itv/sdtv/jnzb.php?id=jnds
济南文旅,http://lu1.cc/itv/sdtv/jntv.php?id=jnwl
济南文旅,http://lu1.cc/itv/sdtv/jntv.php?id=jnwlhd
济南文旅,http://lu1.cc/itv/sdtv/jntv2.php?id=wlty
济南文旅,http://lu1.cc/itv/sdtv/jnzb.php?id=jnwl
济南文旅,http://lu1.cc/itv/sdtv/jnzb.php?id=jnwlhd
济南生活,http://lu1.cc/itv/sdtv/jntv.php?id=jnsh
济南生活,http://lu1.cc/itv/sdtv/jntv2.php?id=jnsh
济南生活,http://lu1.cc/itv/sdtv/jnzb.php?id=jnsh
济南少儿,http://lu1.cc/itv/sdtv/jntv.php?id=jnse
济南少儿,http://lu1.cc/itv/sdtv/jntv2.php?id=jnse
济南少儿,http://lu1.cc/itv/sdtv/jnzb.php?id=jnse
济南泉天下,http://lu1.cc/itv/sdtv/jntv.php?id=jnqtx
济南泉天下,http://lu1.cc/itv/sdtv/jnzb.php?id=jnqtx
济南娱乐,http://lu1.cc/itv/sdtv/jntv2.php?id=jnyl
济南城市,http://lu1.cc/itv/sdtv/jntv.php?id=jncs
济南城市,http://lu1.cc/itv/sdtv/jnzb.php?id=jncs
济南移动,http://lu1.cc/itv/sdtv/jntv.php?id=jnyd
济南移动,http://lu1.cc/itv/sdtv/jnzb.php?id=jnyd
济南地铁,http://lu1.cc/itv/sdtv/jntv.php?id=jndt
济南地铁,http://lu1.cc/itv/sdtv/jnzb.php?id=jndt
济南鲁中,http://lu1.cc/itv/sdtv/jntv.php?id=jnlz
济南鲁中,http://lu1.cc/itv/sdtv/jntv2.php?id=jnlz
济南鲁中,https://quehuamtyoutlive.ijntv.cn/j8pukt/452907.m3u8
济南鲁中,http://lu1.cc/itv/sdtv/jnzb.php?id=jnlz
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.m3u8
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.flv
济南教育,rtmp://livejnedu.chinamcache.com/live/jneduzb01
济铁,http://lu1.cc/itv/php/iqilu.php?id=jnjrtv
济铁,http://alivealone.litenews.cn/303/8876f9ea0ce6400d9b1e54a129ff1c0c.flv
济铁,rtmp://alivealone.litenews.cn/303/8876f9ea0ce6400d9b1e54a129ff1c0c
长清,http://lu1.cc/itv/php/iqilu.php?id=jncqxw
长清,http://alivealone.litenews.cn/171/16236930b5ef4329a8a1d47037ee56b6.flv
长清,rtmp://alivealone.litenews.cn/171/16236930b5ef4329a8a1d47037ee56b6
长清,http://lu1.cc/itv/php/iqilu.php?id=jncqsh
长清,http://alivealone.litenews.cn/171/b6df53d1f77f4e068055b4eac603bdcb.flv
长清,rtmp://alivealone.litenews.cn/171/b6df53d1f77f4e068055b4eac603bdcb
济阳,http://lu1.cc/itv/php/iqilu.php?id=jnjyzh
济阳,rtmp://jsylivealone.iqilu.com/live/jiyang_tv01
济阳,http://lu1.cc/itv/php/iqilu.php?id=jnjyys
济阳,rtmp://jsylivealone.iqilu.com/live/jiyang_tv02
历城,http://lu1.cc/itv/php/iqilu.php?id=jnlcxw
历城,http://alivealone.litenews.cn/397/59b826d3afef4500aa58511b9e82736c.flv
历城,rtmp://alivealone.litenews.cn/397/59b826d3afef4500aa58511b9e82736c
平阴,http://lu1.cc/itv/php/iqilu.php?id=jnpyzh
平阴,http://alivealone.litenews.cn/257/999f830f5be84ce6991ab634bf130021.flv
平阴,rtmp://alivealone.litenews.cn/257/999f830f5be84ce6991ab634bf130021
平阴,http://lu1.cc/itv/php/iqilu.php?id=jnpysh
平阴,http://alivealone.litenews.cn/257/709a2743e0904bd9a3c25a1e7976b089.flv
平阴,rtmp://alivealone.litenews.cn/257/709a2743e0904bd9a3c25a1e7976b089
商河,http://lu1.cc/itv/php/iqilu.php?id=jnshzh
Unknown_95,http://alivealone.litenews.cn/261/66867590127349f3bc7f908199cbbf40.flv
Unknown_96,rtmp://alivealone.litenews.cn/261/66867590127349f3bc7f908199cbbf40
商河,http://lu1.cc/itv/php/iqilu.php?id=jnshys
Unknown_98,http://alivealone.litenews.cn/261/18aef04fdb68469da1c11028d80b69c8.flv
Unknown_99,rtmp://alivealone.litenews.cn/261/18aef04fdb68469da1c11028d80b69c8
章丘,http://lu1.cc/itv/php/iqilu.php?id=jnzqzh
Unknown_101,http://alivealone.litenews.cn/195/d69e5146a9154e3fb6e8228b0dd4da4d.flv
Unknown_102,rtmp://alivealone.litenews.cn/195/d69e5146a9154e3fb6e8228b0dd4da4d
章丘,http://lu1.cc/itv/php/iqilu.php?id=jnzqgg
Unknown_104,http://alivealone.litenews.cn/195/1734a6535af5487a842d1bfeb8efcb0c.flv
Unknown_105,rtmp://alivealone.litenews.cn/195/1734a6535af5487a842d1bfeb8efcb0c
Unknown_106,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营,rtmp://stream.hhek.cn:9936/live/xwzh_sd
Unknown_108,http://lu1.cc/itv/sdtv/dyzb.html?id=http://stream.hhek.cn/xwzh/sd/live.m3u8
Unknown_109,http://stream.hhek.cn/ggpd/sd/live.m3u8
Unknown_110,rtmp://stream.hhek.cn:9936/live/ggpd_sd
Unknown_111,http://lu1.cc/itv/sdtv/dyzb.html?id=http://stream.hhek.cn/ggpd/sd/live.m3u8
Unknown_112,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营,rtmp://stream.hhek.cn:9936/live/dyjy_sd
Unknown_114,http://lu1.cc/itv/sdtv/dyzb.html?id=http://stream.hhek.cn/dyjy/sd/live.m3u8
Unknown_115,http://stream.hhek.cn/twpd/sd/live.m3u8
Unknown_116,rtmp://stream.hhek.cn:9936/live/twpd_sd
Unknown_117,http://lu1.cc/itv/sdtv/dyzb.html?id=http://stream.hhek.cn/twpd/sd/live.m3u8
Unknown_118,http://lu1.cc/itv/php/iqilu.php?id=dyqxw
Unknown_119,http://alivealone.litenews.cn/163/5a9c961850234e4c9331aa447e03471c.flv
Unknown_120,rtmp://alivealone.litenews.cn/163/5a9c961850234e4c9331aa447e03471c
Unknown_121,http://lu1.cc/itv/php/iqilu.php?id=dyqkj
Unknown_122,http://alivealone.litenews.cn/163/cc1c7080f1be4e20aec6a437913f365b.flv
Unknown_123,rtmp://alivealone.litenews.cn/163/cc1c7080f1be4e20aec6a437913f365b
Unknown_124,http://lu1.cc/itv/php/iqilu.php?id=dygrxw
Unknown_125,rtmp://jsylivealone.iqilu.com/guangrao/guangrao_tv01
Unknown_126,http://lu1.cc/itv/php/iqilu.php?id=dygrkj
Unknown_127,rtmp://jsylivealone.iqilu.com/guangrao/guangrao_tv02
Unknown_128,http://lu1.cc/itv/php/iqilu.php?id=dyklxw
Unknown_129,http://alivealone.litenews.cn/269/22b23cbf7fa6474188bba3bd92bb3cab.flv
Unknown_130,rtmp://alivealone.litenews.cn/269/22b23cbf7fa6474188bba3bd92bb3cab
Unknown_131,http://lu1.cc/itv/php/iqilu.php?id=dyljzh
Unknown_132,rtmp://jsylivealone.iqilu.com/lijin/lijin_tv01
Unknown_133,http://lu1.cc/itv/php/iqilu.php?id=dyljwh
Unknown_134,rtmp://jsylivealone.iqilu.com/lijin/lijin_tv02
Unknown_135,http://lu1.cc/itv/sdtv/qtv.html?id=index
Unknown_136,http://lu1.cc/itv/sdtv/qtv.html?id=tv_qtv2
Unknown_137,http://lu1.cc/itv/sdtv/qtv.html?id=tv_qtv3
Unknown_138,http://lu1.cc/itv/sdtv/qtv.html?id=tv_qtv4
Unknown_139,http://lu1.cc/itv/sdtv/qtv.html?id=tv_qtv5
Unknown_140,http://lu1.cc/itv/sdtv/qtv.html?id=tv_qtv6
Unknown_141,http://lanjinglive02.qtvnews.com/qtv/zb9.m3u8?auth_key=2195065577-0-0-13b86545db9ed57a81bd05800caa7dd7
Unknown_142,http://pili-live-hls.56.i2863.com/i2863-56/live_56_307317.m3u8
Unknown_143,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.flv
Unknown_144,rtmp://pili-live-hls.56.i2863.com/i2863-56/live_56_307317
Unknown_145,http://lu1.cc/itv/php/iqilu.php?id=qdlc
Unknown_146,http://alivealone.litenews.cn/173/bc8dac70dcc54987a3abd07313420e4b.flv
Unknown_147,rtmp://alivealone.litenews.cn/173/bc8dac70dcc54987a3abd07313420e4b
Unknown_148,http://lu1.cc/itv/php/iqilu.php?id=qdhdzh
Unknown_149,http://alivealone.litenews.cn/227/679fcc2c9e6040e9bf2e9b8f0b5d6e91.flv
Unknown_150,rtmp://alivealone.litenews.cn/227/679fcc2c9e6040e9bf2e9b8f0b5d6e91
Unknown_151,http://lu1.cc/itv/php/iqilu.php?id=qdhdsh
Unknown_152,http://alivealone.litenews.cn/227/b3aab157caa54e07a01457cf37d0114d.flv
Unknown_153,rtmp://alivealone.litenews.cn/227/b3aab157caa54e07a01457cf37d0114d
Unknown_154,http://lu1.cc/itv/php/iqilu.php?id=qdjmzh
Unknown_155,http://alivealone.litenews.cn/221/34e5175319f14defa189f4c61a163025.flv
Unknown_156,rtmp://alivealone.litenews.cn/221/34e5175319f14defa189f4c61a163025
Unknown_157,http://lu1.cc/itv/php/iqilu.php?id=qdjmsh
Unknown_158,http://alivealone.litenews.cn/221/c7f05e98509a4ac786eba2340adfa7af.flv
Unknown_159,rtmp://alivealone.litenews.cn/221/c7f05e98509a4ac786eba2340adfa7af
Unknown_160,http://lu1.cc/itv/php/iqilu.php?id=qdjzzh
Unknown_161,http://alivealone.litenews.cn/305/c663c037b5c345cdbe92a1e77e4c8710.flv
Unknown_162,rtmp://alivealone.litenews.cn/305/c663c037b5c345cdbe92a1e77e4c8710
Unknown_163,http://lu1.cc/itv/php/iqilu.php?id=qdjzsh
Unknown_164,http://alivealone.litenews.cn/305/6b3c364e18a348ed865f67eaf2cdb724.flv
Unknown_165,rtmp://alivealone.litenews.cn/305/6b3c364e18a348ed865f67eaf2cdb724
Unknown_166,http://lu1.cc/itv/php/iqilu.php?id=qdls
Unknown_167,http://alivealone.litenews.cn/295/a54b85aff0ef4d45bf606ef3c7884d3d.flv
Unknown_168,rtmp://alivealone.litenews.cn/295/a54b85aff0ef4d45bf606ef3c7884d3d
Unknown_169,http://lu1.cc/itv/php/iqilu.php?id=qdlxzh
Unknown_170,http://alivealone.litenews.cn/253/2829e3f24b8a4705aaf48c9826e300b1.flv
Unknown_171,rtmp://alivealone.litenews.cn/253/2829e3f24b8a4705aaf48c9826e300b1
Unknown_172,http://lu1.cc/itv/php/iqilu.php?id=qdlxsh
Unknown_173,http://alivealone.litenews.cn/253/102010c7bdfb471ab50fdb56f6d3fb60.flv
Unknown_174,rtmp://alivealone.litenews.cn/253/102010c7bdfb471ab50fdb56f6d3fb60
Unknown_175,http://lu1.cc/itv/php/iqilu.php?id=qdpdxw
Unknown_176,http://alivealone.litenews.cn/45/807338f470e6432f9595791c50ec290b.flv
Unknown_177,rtmp://alivealone.litenews.cn/45/807338f470e6432f9595791c50ec290b
Unknown_178,http://lu1.cc/itv/php/iqilu.php?id=qdpdsh
Unknown_179,http://alivealone.litenews.cn/45/1ec11ad4f7e544bbbbaa4cef58eb6c0d.flv
Unknown_180,rtmp://alivealone.litenews.cn/45/1ec11ad4f7e544bbbbaa4cef58eb6c0d
Unknown_181,http://pullwftv.wftvqcm.com/live/wf1pda.m3u8
Unknown_182,http://lu1.cc/itv/wfzb.html?id=http://pullwftv.wftvqcm.com/live/wf1pda.m3u8
Unknown_183,http://pullwftv.wftvqcm.com/live/wf2pda.m3u8
Unknown_184,http://lu1.cc/itv/wfzb.html?id=http://pullwftv.wftvqcm.com/live/wf2pda.m3u8
Unknown_185,http://pullwftv.wftvqcm.com/live/wf3pda.m3u8
Unknown_186,http://lu1.cc/itv/wfzb.html?id=http://pullwftv.wftvqcm.com/live/wf3pda.m3u8
