🌸应该很稳,#genre#
天津卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227020/index.m3u8
CCTV-5,http://39.134.61.218/PLTV/88888888/224/3221227021/index.m3u8
东南卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227022/index.m3u8
CCTV-2标清,http://39.134.61.218/PLTV/88888888/224/3221227023/index.m3u8
安徽卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227024/index.m3u8
法制天地标清,http://39.134.61.218/PLTV/88888888/224/3221227026/index.m3u8
都市剧场标清,http://39.134.61.218/PLTV/88888888/224/3221227028/index.m3u8
咪咕体育3,http://39.134.61.218/PLTV/88888888/224/3221227029/index.m3u8
贵州卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227030/index.m3u8
动漫秀场标清,http://39.134.61.218/PLTV/88888888/224/3221227032/index.m3u8
湖北卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227034/index.m3u8
山东卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227036/index.m3u8
CCTV-14 标清,http://39.134.61.218/PLTV/88888888/224/3221227038/index.m3u8
咪咕体育2,http://39.134.61.218/PLTV/88888888/224/3221227039/index.m3u8
CCTV-15 标清,http://39.134.61.218/PLTV/88888888/224/3221227040/index.m3u8
CCTV-12 标清,http://39.134.61.218/PLTV/88888888/224/3221227042/index.m3u8
广东卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227044/index.m3u8
CCTV-10 标清,http://39.134.61.218/PLTV/88888888/224/3221227046/index.m3u8
CCTV-11 标清,http://39.134.61.218/PLTV/88888888/224/3221227048/index.m3u8
深圳卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227050/index.m3u8
咪咕体育4,http://39.134.61.218/PLTV/88888888/224/3221227051/index.m3u8
黑龙江卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227052/index.m3u8
CCTV-7 标清,http://39.134.61.218/PLTV/88888888/224/3221227054/index.m3u8
CCTV-3 标清,http://39.134.61.218/PLTV/88888888/224/3221227058/index.m3u8
咪咕体育5,http://39.134.61.218/PLTV/88888888/224/3221227059/index.m3u8
北京卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227062/index.m3u8
北京卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227068/index.m3u8
江苏卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227070/index.m3u8
浙江卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227072/index.m3u8
湖南卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227074/index.m3u8
江西卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227076/index.m3u8
浙江卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227078/index.m3u8
北京卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227080/index.m3u8
辽宁卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227082/index.m3u8
CCTV-4 标清,http://39.134.61.218/PLTV/88888888/224/3221227084/index.m3u8
CCTV-1 标清,http://39.134.61.218/PLTV/88888888/224/3221227086/index.m3u8
东方卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227088/index.m3u8
CCTV-1 1080,http://39.134.61.218/PLTV/88888888/224/3221227090/index.m3u8
CCTV5+ 1080,http://39.134.61.218/PLTV/88888888/224/3221227092/index.m3u8
咪咕视频导视 1080,http://39.134.61.218/PLTV/88888888/224/3221227110/index.m3u8
咪咕体育6,http://39.134.61.218/PLTV/88888888/224/3221227112/index.m3u8
咪咕体育7,http://39.134.61.218/PLTV/88888888/224/3221227120/index.m3u8

🌸重庆有线,#genre#
欢笑剧场4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hxjc_4K
CCTV-4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CCTV4K
CCTV16-4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CCTV16_4K

CCTV1综合高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv1HD
CCTV2财经高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv2HD
CCTV3综艺高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv3HD
CCTV4中文国际高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv4HD
CCTV5体育高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv5HD
CCTV5P高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv5SportHD
CCTV6电影高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv6HD
CCTV7国防军事高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv7HD
CCTV8电视剧高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv8HD
CCTV9纪录高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv9HD
CCTV10科教高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv10HD
CCTV11戏曲高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv11HD
CCTV12社会与法高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv12HD
CCTV13新闻高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CCTVNewsHD
CCTV14少儿高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctvseHD
CCTV15音乐高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv16HD
CCTV17农业农村高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv17HD
重庆卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=chongqingHD
江苏卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jiangsuHD
北京卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=beijingHD
浙江卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=zhejiangHD
东方卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shanghaiHD
深圳卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shenzhenHD
辽宁卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=liaoningHD
天津卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=tianjinHD
贵州卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=guizhouHD
四川卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=sichuanHD
云南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yunnanSD
东南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dongnanHD
黑龙江卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=heilongjiangHD
安徽卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=anhuiSD
河北卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hebeiSD
江西卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jiangxiHD
湖北卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hubeiSD
海南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hainanSD
吉林卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jilinHD
广西卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=guangxiHD
内蒙古卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=neimengkuSD
湖南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hunanHD
广东卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=guangdongHD
河南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=henanHD
山西卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shanxiSD
兵团卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=bingtuanSD
宁夏卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=ningxia
北京卡酷少儿,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=bjkakuSD
金鹰卡通高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jinyingSD
三沙卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=sanshaSD
青海卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=qinghaiSD
中国天气,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=tianqiSD
北京纪实科教高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=bjayjsSD
山东教育卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=sdjiaoyuSD
新疆卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=xinjiangSD
西藏卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=xizangSD
CGTN,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cgtnSD
CETV-1,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cetv-1SD
CETV-4,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cetv-4SD
生活时尚,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shenghuo
百姓健康,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jiankangSD
快乐垂钓高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=klcdHD
第一剧场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=diyijuchangHD
都市剧场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dsjcHD
动漫秀场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dmxcHD
魅力足球高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=mlzqHD
风云剧场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fyjcHD
求索纪录高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=qsjlHD
兵器科技高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=bqkjHD
游戏风云高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yxfyHD
怀旧剧场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hjjcHD
风云音乐高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fyyyHD
央视台球高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=ystqHD
风云足球高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fyzqHD
央视文化精品高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yswhHD
高尔夫网球高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=golfHD
早期教育高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=zaojiaoHD
重庆新闻高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CQTVNewsHD
重庆影视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqyingshiHD
重庆社会与法高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqwtylHD
重庆新农村高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqggncHD
重庆少儿高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqseHD
重庆科教高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=aikanHD
重庆汽摩高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqcarSD
重庆移动高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=mryyHD
重广融媒,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqrongmei
优购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yougouwu
家家购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jjgw
风尚购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fsgw
聚鲨环球精选,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jusha
中视购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=ysgw
家有购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jygw
央广购物,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yggw
东方财经高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dfcj
证券服务,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jiazheng
书画,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shuhua
新动漫,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dongman
国学频道,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=guoxue
优优宝贝,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=youxi
中华特产,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=techan
环球奇观,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=car
生态环境,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shengtai
四海钓鱼,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=diaoyu
发现之旅,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=faxian
车迷,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=doxtv
法治天地,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fazhi
金色学堂,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jinse
收藏天下,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=soucang
财富天下,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=caifu
女性时尚,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=nvxing
中学生,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=qicai
天元围棋,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=weiqi
先锋乒羽,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=xianfeng
环球旅游,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=huanqiulvyou
老故事,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=gushi
摄影频道,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=sheying
靓妆,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=liang
```language

```




蜀小果ipv6,#genre#



CCTV-1 综合,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-1H265_4000
CCTV-2 财经,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-2H265_4000
CCTV-3 综艺,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-3H265_4000
CCTV-4 中文国际,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-4H265_4000
CCTV-5 体育,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-5plusH265_4000
CCTV-6 电影,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-8H265_4000
CCTV-9 纪录,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-9H265_4000
CCTV-10 科教,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-12H265_4000
CCTV-13 新闻,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-xw_4000
CCTV-14 少儿,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-14H265_4000
CCTV-15 音乐,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-16_4000
CCTV-16 奥林匹克 4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-16-4K_8000
CCTV-17 农业农村,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CCTV-17_4000
CCTV-4K 超高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=ys4Kcq_2000
4K超高清电影 4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=emdy4k_8000
欢笑剧场4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=hxjc-4k_8000
凤凰中文,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=test1_4000
凤凰资讯,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=test2_4000
安徽卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=ahwsH265_4000
北京卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=bjwsH265_4000
兵团卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=btws_4000
重庆卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=cqwsH265_4000
东方卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=dfwsH265_4000
东南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=gsws_4000
广东卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=gdwsH265_4000
广西卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=gxws_4000
贵州卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=gzwsH265_4000
海南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=hnws_4000
河南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=hnws35_4000
黑龙江卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=hljwsH265_4000
湖北卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=hbwsH265_4000
湖南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=hnwsH265_4000
吉林卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=jlwsH265_4000
江苏卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=jswsH265_4000
江西卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=jxwsH265_4000
康巴卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=kbwsH264_2000
辽宁卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=nmgws_4000
山东教育卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=sdjy_4000
山东卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=sdwsH265_4000
山西卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=sxws42_4000
陕西卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=sxws_4000
深圳卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=szwsH265_4000
四川卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=scwsH265_4000
天津卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=tjwsH265_4000
西藏卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=xzwsH264_2000
云南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=ynws_4000
浙江卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=zjwsH265_4000
CETV-1,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CETV-1H264_4000
CETV-4,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=CETV-4H264_2000
CBN风尚生活,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=fssh_4000
CBN每日影院,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=mryy_4000
CBN幸福剧场,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=xfjc_4000
CBN幸福娱乐,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=xfyl_4000
CHC动作电影,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=yybb-dmxc-H265_4000
都市剧场,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=yxfydsjcHDH265_4000
法治天地,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=fztx_4000
极速汽车,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=jsqcH265_4000
纪实科教,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=bjjs_2000
嘉佳卡通,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=jjkt_2000
家庭理财,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=jtlc_4000
江苏财富天下,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=cftx_4000
金鹰纪实,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=jyjsHDH265_4000
金鹰卡通,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=jykt_2000
